date,nikkei,vix,vix_diff,vix_diff_5,vix_rate,vix_rate_5,vix_mean,vix_mean_5,vix_mean_diff,vix_mean_rate,vix_mean_5_diff,vix_mean_5_rate,nikkei_diff,nikkei_diff_5,nikkei_rate,nikkei_rate_5,nikkei_mean,nikkei_mean_5,nikkei_mean_diff,nikkei_mean_rate,nikkei_mean_5_diff,nikkei_mean_5_rate,expected_values
20210909,0.0005002290983976134,-0.04496257754515914,-0.037430442639569975,-0.06655462180277397,-0.07555089411690323,-0.03310959304102835,-0.013878131270237765,-0.06716355844702379,0.0,-0.009771624438801474,-0.014887757869786154,0.0164737920901357,-0.042278530085716644,-0.11934446258726499,0.015249919805451618,0.06460702462580652,0.10741928244997354,0.0,0.004848295031718425,0.0,-0.09131139334568439,0.0,0.030842717670999796
20210910,-0.05976215616329262,0.02305805916024466,0.032789740742885036,-0.14360117159799965,-0.08821342471802653,0.014551626117636076,-0.0018186480226219772,-0.016638871921004925,0.0,-0.017986875872551367,0.029460468861709277,-0.012537832917541042,-0.17844114848574866,0.00048649741014530033,0.07157685011253283,-0.1515866895869174,0.23542690479299505,0.20225091816358923,0.0,0.0,-0.11529270565487212,0.01661951851355322,0.0022001339832156035
20210913,0.23088712718096815,-0.04777693891831167,-0.0035188817897337864,-0.009445165296038085,0.01609219736530429,0.04027839012177213,0.0,0.037711877183462465,0.0,-0.01342644381629096,-0.004631934417030921,-0.013338371982186067,-0.024384133698159834,-0.049728833806125965,-0.028272792749549525,-0.07985009199018117,0.0013592757707780562,0.009237646119048502,0.0004784785889967098,0.005418170872099622,-0.022021727016020082,0.0006658572725444196,0.008836927059821028
20210914,0.4005137365396969,-0.019974922935899583,-0.06803273687742199,-0.05827345108132485,-0.03131705837767387,-0.007026618224586086,-0.014495543882880154,0.025185678571885934,0.007298818070417707,-0.008916547353842298,-0.00677443582291169,-0.06566370225823143,-0.03610460790296628,-0.097930661474243,-0.0016424631877165257,-0.10353328777857475,-0.03190908251049799,0.02884400291138131,0.0,0.0,-0.037041047376837284,-0.053121033628099605,-0.006192223535195926
20210915,0.17802078510624544,-0.030388405857951384,0.0,-0.010498840644706435,-0.009594116676218449,-0.004717872004551754,-0.0017718253105947104,-0.007126306534208739,0.002772762305244071,-0.0012387224139512642,-0.011307857468405971,0.14450021413167455,-0.002795062767246845,-0.030319128660807555,-0.005476359188589436,-0.1476353217375597,0.0013873954824346352,0.0,0.0,-0.009865558880156722,-0.035363937016954596,0.0,0.009164501941867551
20210916,0.21435228311963392,0.009941007181968423,-0.003960066700809837,0.049549595027869056,0.007380865293144729,0.028847423923600526,0.01645249759621418,0.024046329575455175,0.0021179358423769738,-0.02689743094066073,-0.0005486818901750066,0.05570061109913095,-0.10659425686805592,-0.01883730220205145,-0.018194086742304716,-0.028267437869765925,-0.0157489520958622,0.0867723769491657,0.02213731299932804,-0.01284825759978195,-0.2102432859557308,-0.0029729121798684932,-0.02302960291662963
20210917,0.20216467450174327,0.17308691019350078,-0.029717891281685265,0.11950949350743885,0.03733902760959314,-0.008710183438132464,-0.032634898281870287,-0.01579986049872076,0.010247838315878876,-0.006966210689612797,0.0056508985359130836,-0.002667783426958465,0.023938900133271608,-0.010483137555974088,-0.002555843965009359,-0.024946447259215656,0.13505798850898734,0.0010506465621092946,0.0,-0.0011869976537920994,0.05348925573335069,-0.0025603173077749304,0.005695580574336579
20210921,0.07122511980332266,-0.0026189820337618876,0.02235385821480483,0.010155436710811887,0.27890634742558085,0.0005720644065434085,-0.004931189121083675,0.00021327625975253858,0.0,0.03515266738407051,-0.0024190820439683233,0.00031820134020605793,-0.06398266846920014,-0.08996894618801236,-0.00021725069804416652,0.0016685849938385356,-0.12612110077793812,0.0,0.0,-0.003699825046934793,0.016394367856967625,0.0,0.008034106491049069
20210922,0.12923992644042123,0.03469757058330688,0.05973938419487995,-0.31771785867431673,0.1637061534835108,-0.041174227380609364,0.008033829397976908,0.033472618340219806,0.020472898742142417,0.051636053596849044,0.020091336797491234,-0.003142822762786237,-0.0495556700105434,0.543819448411634,-0.03401725812738167,0.2760676506961909,-0.0053629417199428705,0.12055881236168163,-0.045642188796023574,-0.006429639949211087,0.12145555399420623,-0.023285582299918468,0.016967851001025106
20210924,0.016116959314942343,-0.022129592059066023,-0.007730205963447683,0.026982190079212875,-0.04023902657214844,-0.07271193612165856,-0.020160802626361263,-0.013975432231441362,-0.0041061155928105875,-0.011582005000737463,-0.011259145427878717,-0.0735573084173636,0.006114910411540691,0.04269816328994609,-0.004628691712614827,-0.1288098068644526,-0.024785629034229307,0.054891158785052664,0.0023532034161811697,-0.0020827974919140433,0.022771765927388152,0.0,0.005688944617858972
20210927,0.09825063418592439,0.07759527435036453,-0.006239347392573865,-0.03337007322091482,-0.037680386704528106,0.007646354933228549,0.0,0.005342095105863356,0.00743003351495649,0.0,-0.005235372816093898,-0.03750924267249355,-0.07695718256761368,-0.013685426528188795,0.01932786982977921,-0.04694096198011129,0.01291972453572256,0.14466019138366887,0.0,0.020548012837747726,-0.01971516577555958,0.023442046277240423,0.004576297585117229
20210928,0.2572092734711741,0.002674856579492721,0.0,0.007657110978153486,-0.02072301542170081,0.00809019739876438,0.009815770730382044,0.015100198014463558,0.0,-0.006118461036817813,0.0,0.041172484102007474,-0.008651143883550125,0.013131487469750704,0.0,-0.05612458988853021,0.010752963431243077,0.01780865778923499,0.0,0.002586741553636696,-0.006706517202743815,0.0,-0.001538783461437505
20210929,0.04738628163958056,-0.012521327322455773,0.02540766388656797,0.057176397815249774,0.06829333317659136,0.023658141513085748,-0.01220509862974171,0.028355930071092193,0.0,0.0,0.023728469149669598,0.027553283546382472,-0.019868983696105843,0.045591472303163634,0.0008331702881706634,0.044158970253981036,0.0,0.009533912136102102,0.0,0.0,-0.04531862517994782,0.0,0.02931248867654067
20210930,0.21207835716844917,-0.06913314099139327,-0.10633305235779233,0.11353601278855127,-0.07881125733305681,0.08394865260103487,-0.0048756169110589056,-0.017805211441112363,-0.03562821211051308,-0.04916497219575456,0.04799600567239742,0.07972643365270009,-0.02102851201382854,-0.0866256176778671,0.0483608271267216,-0.009426984950228255,-0.00826936893346142,0.14321039297123714,0.012225348872711882,0.017808806596134246,0.30014676685250335,0.03485937734574541,0.011245138672990299
20211001,0.14860157444643837,-0.01106006105802155,-0.024614979448445165,-0.003927186733752758,-0.014047514888395231,-0.01130960570776573,0.030995956519273428,0.028016480622705953,-0.00171332178870794,0.0,0.015675726953386742,0.029560623111756026,-0.06720214427912181,0.14195912895630527,0.0012804939028279367,0.16148204233873514,0.050688241908956204,0.0,0.0,-0.044657178388754444,0.058802735364017075,-0.0021596417445461404,0.016732022782368378
20211004,0.0245509968462601,0.00042906095064710074,0.002681062167107286,-0.08308858966963067,0.025439468536225144,-0.014608525176081997,0.11995640667761544,-0.026748213551011132,-0.014330482168920064,-0.016530955492560187,0.01627243106978151,-0.04826048943308529,-0.042188818774987036,0.13844116361421663,-0.08358623209965578,0.3468125803492884,-0.0066660995551504594,0.12545697644044512,0.0057683908748995556,0.0,0.1176080609510751,0.024104351424056602,0.010986996911583134
20211005,0.023998964792269314,0.006173018354218812,0.0,-0.13075255719882412,0.04738828994059646,0.0,0.0,0.002857256736562731,0.0,0.0,0.0,-0.00235562361917933,0.0,0.12681262019605316,0.0,0.13684711119925944,0.0,0.0,0.0,0.03755696846355233,0.08590668152054648,0.0,0.00862465786631382
20211006,0.10433786757186435,-0.01574198534127292,-0.03136173154950992,0.00033619827471026274,0.0004755557163702719,-0.007319209185615547,-0.001106822813758843,0.010686786079563726,-0.003746062924380595,0.0,0.0022780934083843065,0.00990923570536939,0.13077826860132383,0.09090298605770188,-0.0033586717492966878,0.12562620609076203,0.020286425342188327,-0.025279078707987748,0.0,-0.005922571168715956,0.006182188121736286,0.0,-0.021902064530786934
20211007,0.1345009860290394,-0.01155992342031511,0.024055336572013628,-0.00577447343120999,0.1191033826797976,0.0047063119300797766,0.0014838067754237,0.03607384776042239,0.0,0.025328451096808053,0.004679966762510163,0.006968868441387727,-0.06089436648273354,0.17362630846204063,0.006148725783837241,0.26307531239803855,0.010459446542035362,0.0,0.0,0.0013264918015861485,0.013100600576696264,-0.0016937216175444013,-0.008520558213107446
20211008,0.10608529075502254,-0.06292980130089046,0.009194105153934758,-0.032472669909213527,-0.1189584541961175,0.0029690335466963603,0.04313213861953515,0.01781912923500824,0.005515276812775039,-0.04073306189338106,0.013874737687343201,-0.08037058963970657,0.05447543039046636,0.036220899455873846,-0.013536587110122438,0.3949047392897308,0.036840263596718305,0.002500567486873401,0.010222255360895683,-0.0010994154603202403,0.04438187603936645,0.004069842809411409,-0.013834675898641307
20211011,0.09085757095245561,-0.0186546643159566,0.1359974877115401,0.000777161951208146,0.02250904828063832,0.024440038148646242,0.012602963016917554,0.058389482233905755,-0.0009450223930843136,0.046347489616794676,-0.0849090621900316,-0.056932043815997244,-0.061133364873578185,0.2025023833788138,0.01673631953591532,0.4000131855780766,0.06270707299499846,-0.01680123068066505,0.00824367617818512,0.009744850076085295,-0.03068085056209485,0.006440472088559399,-0.027417462970029706
20211012,0.13457109976262158,-0.01997565573865198,0.04217917686797621,0.27935111742970076,0.05708986945977663,0.08586155731817252,0.013652921846925669,0.046735436570712455,-0.00999334968069005,0.0022618694487504254,0.0058907445017970786,0.0071369981038727805,0.017762621145896863,-0.014887638149346235,-0.022867665525504115,-0.11992823763532588,0.04815113393991804,0.15806996838901072,0.019884155140797603,0.0033195812495677574,-0.19992836889673332,-0.02435303360554659,-0.022885338250492635
20211013,0.23437560287920428,-0.04140330525376703,-0.019873256788980012,-0.017493678611517873,0.08544935356009291,-0.017795827776681938,0.019572278017237866,-0.0544445433479652,0.0330829307871098,-0.054675021467948046,0.006240586443185127,-0.04718175404539538,0.011266839143017878,-0.07490361224725407,0.07820042843884845,-0.046076618110684385,0.015049873092847412,0.14974836872786232,-0.13321904001128257,-0.01840233562412615,0.05208522521333865,0.01802541347028751,-0.013339345875800594
20211014,0.18156166534817617,0.020231761378593203,0.006936577924336923,0.13826867013610628,0.0060863008093232,0.030061071021220166,0.010357108955514423,-0.00554468002641786,-0.0037467126442630966,0.016472478016655533,0.02352189275357828,0.09460231972350748,0.03653097459889098,-0.016304537132925172,-0.007156422596642936,-0.0809015643666679,0.014740019548611281,0.0043738260773254775,0.021509397673131123,0.003319847168964977,-0.06043947534777207,-0.0004126532178581237,-0.021384344649370578
20211015,0.14594029375194725,0.04460731664442466,0.006556409970536157,-0.09438657757798283,-0.03789087896017775,0.05859545359199896,-0.011439229600417971,2.8973432190420884e-05,-0.007668499162811964,-0.011602908640223085,0.01319224216883101,0.09319280324843843,0.00935663043003646,-0.11269106803522884,-0.007352235864555892,-0.08157386871073871,0.026970851680295147,0.07102575552777532,0.02775354438493851,0.0012507618472174893,-0.05909922772243287,0.0,-0.02027443965104518
20211018,0.1624867162177664,0.13065561758378222,0.043532051882633496,0.04502689886695333,-0.0228086374950355,0.062022159259731216,0.00016792924988367607,-0.0030943799653714195,0.0006728731936181131,-0.026118578267833877,0.0009505822766251698,0.21387357446022506,-0.018289886556219825,0.09393876513118823,-0.025715508753798213,0.08731284985731026,0.043176608185619234,0.03787051375388172,0.007633619547755994,0.004806231115009492,-0.13380084985838817,0.0,-0.04859483676239712
20211019,0.32409305276555306,-0.08165713794581062,-0.020732217169254264,0.025278806959786574,-0.08467477726553702,0.0025318246959447946,0.0257701846883859,-0.00989573035065941,0.002123101260138409,-0.0008937339920294506,-0.007929572558264476,0.0716241883843759,0.06986625562411199,-0.04640210499267715,0.0079301015303044,-0.15071664405465393,0.02583009474633432,0.05022494795324423,0.0,0.0005904422580406223,-0.06350618198986255,0.011100404812052805,-0.021501403481327737
20211020,0.08560688489658362,0.028108421487009306,-0.0018265155217776002,0.16127189737271896,-0.02292041385151482,0.10651371325140116,0.010588786718981884,-0.011559505610449116,-0.003066860044460308,-0.007928061915631076,0.01410599350242643,0.05546448583883863,0.0011180765006605204,-0.05810808792147624,0.0,0.010728494883990448,0.01064593281571505,0.060342072807817754,-0.008828181594750522,0.0050399789738177075,-0.08339828490945349,0.0,-0.020028964817297247
20211021,0.13362436664427998,0.030634917474829052,0.07345036680457008,-0.014567090775456568,-0.011600026698149543,0.013122665687136771,0.018472572609732577,0.020585526005555396,-0.0883276739903762,0.0017690346837428584,-0.010143356769918878,-0.007595151898944362,-0.007962456094606636,-0.04560840532296743,0.006661452275709767,-0.08297882650950984,0.012292180417164466,0.21257626777263894,0.0,0.0,0.06478572948619263,0.000514736575322859,-0.020465889935986404
20211022,0.12100451442101232,0.019115320020286757,0.016894702310482734,0.017945890365864383,0.37545207533951874,0.002600985982753842,-0.010034526004818535,0.009995921185966138,0.0,0.02932996190638734,0.002214972614755573,-0.021839740725344038,-0.022696790556496635,-0.009973966136541874,0.0028043959005687267,-0.0426486625834722,-0.005950414591250775,0.033730850250839294,0.0,0.0027296516657525087,-0.000638107803220359,0.0,-0.016980949157410764
20211025,0.2119693038670689,0.019194621824875375,0.019300959121219548,-0.03868750830722946,-0.03377052472060782,0.004243479582096031,0.006348135380287901,-0.010540615244289672,-0.007574489598728578,0.01830208413705842,0.0,-0.04303740847682685,0.015346160507271991,-0.02983753271491064,0.002040626796568957,-0.13172456074949623,0.0228181149773213,0.13798316040173203,0.0,0.0038721237977475363,0.02375603324185342,0.0,-0.020916022139024836
20211026,-0.0006003565128835505,0.04332314202456865,0.06755886946060649,-0.042226710426135065,0.019497243080933088,0.0011210123108762373,-0.0638371866606753,-0.05655818487826818,0.0,0.005684920582015159,-0.10757116753714761,-0.024679161388708622,-0.019414096822902155,-0.04519513564767353,-0.00788385871583478,-0.03815642313017302,0.21394420275094161,0.08597027728895382,0.0,0.0041755143860003376,0.008758974899254276,0.004897180892505603,-0.0705066564395135
20211027,0.16320377492658397,0.03655717524392648,-0.008205615544591073,-0.005425629606130286,-0.033561993324966344,0.0029288899441081355,-0.0008488597848015642,0.008225595317012354,0.006276284078871818,-0.006615768742169912,0.0007501793273482027,-0.052940346893257086,-0.02158077846897419,-0.025497117380878915,0.0019405738529849762,-0.10366645560501353,0.0741938077636117,0.09827599081427042,0.0,-0.015579258016810007,-0.05995782691566074,0.0,-0.020551678294227924
20211028,0.11897720968755048,0.020582016138044064,0.021394554718443873,0.012770513479195868,-0.03487051722119456,-0.00043011503112759617,0.008175334147040005,0.009782586773212178,0.001670398755539026,0.0235933815191498,-0.006443042389405436,-0.02378915450636288,-0.005886065001843868,-0.020024887659064933,-0.0006048052947096481,-0.12590776211995902,0.05102802625294419,0.10289737908961884,0.0,0.016496436198481464,-0.030646179226231453,0.0,-0.020521162111903763
20211029,0.15469380106998348,0.0031566951080576906,0.0024668198746689634,-0.05977391631776484,-0.04488086472248227,-0.07011928204417926,-0.08004214839613547,0.019858897285056208,-0.041213165826728945,0.0068183886047545605,-0.007649968691048646,-0.10588676369875163,-0.015318088833833648,-0.061853785274919054,-0.0014348910714903108,-0.1734920219535544,0.04014596851714024,0.01208382769889671,0.0,-0.0026998616463640946,0.018986206835989738,0.0028248733728091597,-0.017290388555541235
20211101,0.127461018576884,0.008154944691215847,0.004896725593148946,0.36032218994293835,0.0801375254122338,0.23973686446041287,-0.012282520388216176,0.024657099412587702,0.024954069122848345,0.0,-0.004240148545547166,0.0328674753962192,0.028581455931517688,-0.04665720947708265,0.017231980596093273,-0.08053320547601002,0.030389727691984416,0.15040075645514275,0.0,-0.019139254335693266,-0.06100112102838466,0.0003898116032345837,-0.05585792872312404
20211102,0.2401573072871104,0.033485642795633444,-0.022349965269274148,-0.0019602055641057556,-0.019671076724918798,0.007793485950739663,0.0012989541942664707,-0.013767893998711696,-0.0013961508453220867,-0.011904840203897387,0.001169653550334924,0.05167206016438295,-0.011469633575509675,-0.018599283651590318,0.005559821062038433,-0.1421826423316888,0.06029050990091655,0.06858656411322765,0.0,-0.019096878004890346,-0.0779765397232853,0.0,-0.020552243867945706
20211104,-0.0008102638711318367,-0.0022136023479730435,-0.01456926046474567,0.20351618858577417,-0.03500884382530623,-0.02468916723261957,-0.08279301538709984,-0.0047897479613721,0.0,-0.01498487355997398,0.0033278708558285245,0.1372384159590529,-0.040543427277847974,-0.023103009126245272,0.0027761490382728366,-0.02941739267083409,0.1146847372419123,0.015670351839251896,0.004329560572942105,0.0,-0.05830034995751575,0.03906499359325514,-0.08375836261754856
20211105,0.16875721633502638,0.04305588391535243,0.03210010418482733,0.14933696801472587,0.05746796998461476,0.04547653117096598,-0.01247183074310939,0.03887395497622608,-0.0018065344894546448,0.0005587215360567477,-0.023044202832922425,-0.07603315996696977,0.03027674602156552,-0.06180685174699045,-0.0233247309955406,-0.048271317950589164,0.072008028450596,0.15949408757815012,0.008682644321172809,0.003856708601917555,-0.10827072198832668,-0.010324365875737792,-0.017905616031153263
20211108,0.10935210012058974,0.014805656953266126,-0.022677837919419883,-0.06039911330356957,0.03129558170567759,0.0034745221619864926,0.04279914801258066,0.007886147152483071,0.0018113915554574546,0.0,0.0,-0.004503860013566606,0.0,-0.003849648986573282,-0.005125419080101097,-0.10919632792478268,0.06418248636208852,0.12016905267072936,0.0,0.0,-0.0053178474564301624,0.0045289161962703325,-0.004835127872094496
20211109,0.035260926752836846,-0.00395441276931028,-0.09372879850034628,-0.07688243983121408,0.01815708005199133,-0.12269774841003454,0.04918627370167176,0.01003685535064083,0.0,0.0,-0.033642515685026395,-0.12874241798465816,0.017409888446789486,-0.0512545950832977,-0.00013020052603750828,-0.09905018456990516,0.11346628389315042,0.41711164446552923,0.0,0.0,0.16350008752692477,-0.08101130073318681,-0.12440622344223769
20211110,0.03073662958062747,-0.004591011147116257,0.23746961791399115,-0.002357615969232526,0.08333233288316616,0.03309609281333065,0.027382890803499794,0.010381779732617998,-0.0035923285343213767,0.04519331080846399,-0.006186636435558999,0.03705648567290988,-0.05186666213778708,-0.053513960614193536,0.00200501067293695,0.19735519123114872,-0.0024717703551992527,0.09857787290435564,0.0,0.0035444382252407185,0.07113680048534635,0.02437909185196587,-0.01375405316901216
20211111,0.16297224053461246,-0.005761477137701443,0.0782127659502541,0.013990932552425651,0.08156170286713399,0.014693763923909926,-0.005660757607095916,-0.011523993131970625,0.005078887741143335,0.0355918408910585,0.004510694350797916,0.021224799298246447,-0.03210735276430859,0.2890765377858748,-0.005832963184989512,0.16312787638006462,-0.0008943004002142691,0.057984746354038795,0.02210567081772228,0.011357186752220225,0.16409913327165546,-0.014826834801684674,-0.01677907764834065
20211112,0.23480843189234588,0.018433870505457396,0.07786230826099855,-0.07720941820589527,-0.026259626149980366,0.0064492195763694495,-0.07840123901585096,0.02224577209787361,0.0,-0.015503109363916535,-0.000534188170666074,-0.1365851322533463,0.009512341502078445,-0.011768159073565123,-0.002894099563625086,-0.06780674209884982,-0.021243002428106793,0.03677837021183557,-0.005312301913706587,-0.006965435186966508,0.0647003787831218,0.00794407091498454,-0.021555216861044862
20211115,0.3353746468996797,0.007705388887304729,-0.0036038582650073274,0.0161954954675053,-0.01184891676457164,0.005038049552759907,0.005787403906767573,0.01397202932160507,0.0,-0.010737140851365248,8.947161335894115e-05,-0.10685332387455244,-0.0009570883943538075,-0.013153231284753989,-0.003934476299799801,-0.06521287999318964,-0.014581044183557485,0.03672171094538215,-0.005315533080010947,-0.05390603323129814,-0.08077342992481089,-0.002497424773141779,-0.021194852051552956
20211116,0.2903272582911716,0.08964019711752713,0.03882612744701041,-0.0343873393844336,-0.01572249158173467,0.0008835097699628966,-0.004276143944910136,0.00793641645676844,0.041745944999959046,-0.003953480846380072,0.0,0.10223747832368463,0.003739598027928596,-0.03628523068118092,0.002618466240738371,-0.1034045516457454,0.0,0.06961406031876473,0.0,-0.0031163025402330346,-0.038360030560942476,0.00424904295055816,-0.022404657717647884
20211117,-0.005504067590361842,-0.0057819117887293135,-0.019456350660887287,0.02651283060466085,-0.018297435477628306,0.011779425589609292,0.006564847203118152,0.015582702924605401,0.0,0.0,0.0,-0.0014904360683284025,-0.019817940853134812,-0.014128268986274117,0.0,-0.03316633854735105,0.0038593813973068574,0.0779447446270287,0.00448624546257374,0.001611956707780039,0.01627875010820146,0.0,-0.016861976188383872
20211118,0.1618227736541707,0.024568343789705873,0.024158998071601247,0.24434407503895314,-0.009105422364026786,0.02312366501227449,0.0048333418836002656,0.02105792283777315,-0.015050910504529454,0.0,0.0,-0.0016098159268455995,-0.000978264595366997,-0.014802408259225412,0.0,-0.03736191645339524,0.0,0.0234276928645863,0.0,0.0,0.07069069394971335,0.006473613384391213,-0.02074991749139036
20211119,0.28531732799311005,0.03227995817379472,0.020799670280843285,0.01127455599381536,0.0037951823187425842,0.0027606850839169196,0.04524034688770126,0.023843968352765598,0.0,-0.008582259027639257,0.001412351519449227,0.04059986098322629,0.02297303373551702,-0.02867440025081383,0.0216522447450416,-0.08280417400979324,-0.010044844783805934,0.09683668298469257,0.0032046422384044465,0.014090498311720283,0.030236753664770424,0.0017848740858681714,-0.021194694424870666
20211122,0.37763085384815126,0.02966289450924351,0.01840066112880146,0.013752469964213442,0.0011758052810821643,0.0036124860405887024,0.0674592231789617,0.02373221138669153,-0.020232562045462074,0.0,0.03631224582630374,-0.013370558846883136,-0.00399211133855534,-0.004194479899252928,-0.002272956862297663,-0.0436077827235839,-0.0018126052369774963,0.013913646681775974,0.0,0.0,-0.00926916594124912,0.0,-0.036319133501339966
20211124,0.09220959575035396,0.06053646842414332,0.0015711527973979412,0.011439199973804047,-0.035703014256888925,0.00014497191798674633,0.014918671927953979,0.026128799343304927,0.0055685406678812705,-0.0047815877373645595,0.0,0.030665746620983373,0.04020514652765373,-0.016837030167760888,-0.002429572127916626,-0.03251219063623873,-0.010536945410884884,0.12681902008179013,0.0,0.00775762002324167,0.0061188105701711565,0.0,-0.011432065183703285
20211125,0.1846132035963462,0.08774468998325442,0.007041092005245242,-0.03475465664617415,-0.019523081175915877,0.0038240422022553858,0.007107550397816744,0.00010202949506689547,0.0,0.0,0.03819957414478494,-0.020469178614467752,-0.07121991017771877,0.0031205130991130516,0.0042699586847088356,-0.12510057881772602,0.0,0.14415218474933375,0.0,0.006978595081645387,-0.004460601630278004,0.0,-0.021341352422829522
20211126,0.5731275091697027,-0.032874493638522254,0.09081129559369713,-0.04481228245220722,-0.05552435996654631,0.02699614777485917,0.018790687572449994,0.1219849069166892,-0.006709377200609631,-0.0036613141268964544,0.003464673277036945,-0.02327820968557286,-0.07022067472264493,-0.04994551991857387,-0.03795740011046109,-0.05383914170985579,-0.027471475938537635,0.03269705907361805,0.0,0.006028128964116969,0.1809760065976378,0.04991303304530725,-0.03591860737429568
20211129,0.11820083824621935,0.051332788441611765,0.022664140347663474,-0.07152650974449395,0.0,0.0,-0.020781793252018125,-0.032759009924008806,0.0,0.0,0.0,-0.030212402036656802,0.027803966854354097,0.00956624049081131,0.0,0.03893697288676682,0.029696878528353152,0.0,0.0,0.005131178946901557,0.032546648601524404,-0.00585908247727476,-0.037381948914195925
20211130,-0.01196731821738612,0.04987357060898424,-0.015787066194428327,-0.05568790803709544,-0.022969832378208165,-0.02626158546575909,0.010542164507883894,-0.00658021899760711,0.0,-0.008900655060581159,-0.01680009249431696,-0.015633624086091476,-0.003292007231459002,0.03737826251673874,0.0,0.36322221539456456,0.019362422465340916,0.03227036996101389,0.0,0.0,0.002512213176479125,0.0002744373613049378,-0.012476910684845492
20211201,0.006459566685234651,0.0016653477810705986,0.08841157321248228,0.010247324823783682,-0.007819277214744229,0.02339577195325096,-0.012436404756138728,0.0,0.022418479566686578,0.0,0.010784945597778574,0.010205840485116049,0.00911960731446545,0.11164220738486394,0.13514004581048028,0.2586807962447988,0.034624574429833056,0.11344826277924284,0.0,0.0,0.046564594169205636,-0.022370962015721335,0.004340966603314595
20211202,0.11279896012753154,0.029873138586127758,0.0,-0.16998824742824672,0.02161516004337209,-0.035649942390323375,0.014230137080113848,0.026826693032530782,0.025005930418279036,0.02401659581313391,0.00031824649341745913,-0.009663942012748766,0.01587186719848259,0.36124749203834,-0.02896358603748838,0.34916691652954235,-0.0015968391581138487,0.01192675484727075,0.0,-0.0035941730882393173,0.005696072117599038,-0.0034486074155386064,-0.022166890259782773
20211203,0.10468918622751008,0.02397308979344673,0.003294045153361365,-0.10962560106834318,-0.10118289033021702,-0.012785271744834261,-0.07265152460756524,0.0351397507013382,0.0,0.0,0.0,-0.045103095165553136,0.0411452935757614,0.07452096813034345,0.0,0.25602996886723295,0.007637506650837291,0.005044148342375366,0.0,0.0,0.01209016186906063,0.0,-0.024612851691084823
20211206,0.016727913468197558,-0.05295850215929539,-0.006475768687443412,-0.20622748567239063,0.06662687486888422,-0.08191519913958592,0.0061157705785080466,0.03408084821115133,0.0,0.0,-0.0009461271555002253,-0.011518528251090945,0.003473773229064288,-0.02394050258825557,-0.020274601145249614,1.6155056007891152e-05,0.0,0.2724066387918497,0.0,0.0,-0.02706996596462283,-0.017333479975718807,-0.09605979910905044
20211207,0.19333629868624091,-0.0026885894745247137,-0.0023408699617040495,-0.009108169827122129,-0.03448883139447503,0.005558966123351341,-0.00897961835691858,0.10855401263440674,0.0011985652503837766,0.0,-0.028314013360623523,-0.023417409524875643,0.00011573193884824523,-0.00042114347605791934,0.0014035597929394424,0.0026423131971363076,0.014188998474858798,0.00824700908964258,0.0,0.0,-0.06188465169397302,0.0018801782966766925,-0.024450610889329857
20211208,-0.031616144856625894,-0.0418927603508015,0.02002717158859127,0.16114596060764094,-0.013746941070095975,-0.001911504341486577,-0.030340668567048493,-0.013169558740123622,0.0,0.0,0.061676678310033956,0.144409113012455,-0.000860071406138075,-0.08567768784334183,-0.26790220154760874,0.05152870922540653,0.07235501101476227,0.010246869708705562,0.0,0.0,-0.22413596014245182,0.012170479834002771,-0.09132805368472935
20211209,0.17521345716248188,-0.009548727681517974,-0.0019569175538782027,0.05992071554344761,-0.012683485311712287,-0.030717049813370288,-0.001812227669490127,0.05365037128712534,0.002385507040410954,0.0,-0.008272946700722539,0.0005409174082274462,-0.012827887226294929,-0.02522458174570469,0.001403428712909683,-0.03718658766738657,0.006567242162020523,0.006304526505115567,0.0,0.0,-0.08308371721175593,0.0028088311806180365,-0.0243575531862677
20211210,0.16803416301541602,0.003049124624129807,-0.010224606197127239,0.20236140786917842,-0.008067911617252161,-0.039648188406858145,0.0029532697654406593,0.02062767715671269,0.0,0.0,0.0,0.06260304482686636,-0.015336402104693114,-0.01996137130715553,0.0,-0.04224970753279515,0.009897851291467735,-0.004478296578351427,0.0,0.0,0.09450458710390937,0.0,-0.02433501401683108
20211213,0.1906948362387005,0.023221449251640783,-0.0008408320975418383,0.10862972900251645,-0.020388977548144227,-0.01024147892933119,-0.002423409687046167,0.028043251786222648,0.002376200472962948,0.0,-0.00813445983079733,0.012563060992148722,0.029446959410010527,-0.0077722867598380005,-0.009103798214156718,-0.06555222510779395,0.006290027343980422,0.006768824185954359,0.0,0.0,-0.09012340539453995,0.0,-0.024530963422798452
20211214,0.2488929924867078,0.008013119456740814,0.005109493255022003,0.1977693429153188,-0.049865401769301196,-0.010157471448760311,-0.00943901192337359,0.02806756028341917,0.0,0.0,-0.05951961784261158,-0.020079094379485993,-0.06926669929358285,0.04697818986355507,0.008711945796764486,-0.31973760494669495,-0.0026869109532301847,0.006847846911121703,0.0,0.0,0.06200511081163389,0.009085997987935355,-0.04443793020968506
20211215,0.023556613016888918,-0.0538989222181168,-0.046844136417269214,-0.032393315895046675,-0.013096479451792643,0.005723417317789106,0.0038535787438780536,-0.018086673976407758,0.0,0.0,-0.0035663707634357635,0.009970421656976869,-0.019350823400220044,-0.007676487755534036,-0.02118303545656089,-0.033847017712842514,0.007738854000465519,-0.002634918653194632,0.0,0.0,0.003855308887954253,0.0,-0.015956040146770198
